RoleSlug,RoleTitle,RoleFamily,OnetSocCode,Summary,CredentialNotes,SourceKind,SourceUrl,SourceRetrievedOn
aircraft-mechanic,Aircraft Mechanic and Service Technician,Aviation Maintenance,49-3011.00,"Maintains, inspects, troubleshoots, and repairs aircraft structures, systems, engines, and components.","FAA A&P is important for civilian operators and many MRO roles; some DoD contract roles accept military technical training instead.",official_crosswalk,https://www.onetonline.org/link/summary/49-3011.00,2026-08-29
avionics-technician,Avionics Technician,Aviation Electronics,49-2091.00,"Installs, tests, troubleshoots, and repairs aircraft communications, navigation, electrical, and mission systems.","FCC, FAA repairman, manufacturer training, and active clearance can matter by employer and platform.",official_crosswalk,https://www.onetonline.org/link/summary/49-2091.00,2026-08-29
aircraft-engine-specialist,Aircraft Engine Specialist,Aviation Propulsion,49-3011.00,"Focuses on propulsion systems, powerplant troubleshooting, inspections, removals, installations, and test-cell or field support.","A&P powerplant experience, OEM engine training, and documented military propulsion experience are useful signals.",official_crosswalk,https://www.onetonline.org/link/summary/49-3011.00,2026-08-29
aircraft-structures-technician,Aircraft Structures Technician,Aviation Structures,49-3011.00,"Works on airframes, sheet metal, composite repairs, structural inspections, and corrosion control.","A&P can help; structures, sheet-metal, NDI, and depot-level repair evidence should be kept explicit.",official_crosswalk,https://www.onetonline.org/link/summary/49-3011.00,2026-08-29
maintenance-quality-lead,Aircraft Maintenance Quality or Production Lead,Aviation Maintenance,,"Coordinates inspection flow, quality checks, production control, and maintenance documentation across aircraft programs.","Civilian roles often value QA, CDI/CDQAR, technical inspector, maintenance control, and supervisor records.",curated_mapping,https://www.onetonline.org/crosswalk/MOC/,2026-08-29
aircraft-armament-technician,Aircraft Armament Technician,Weapons and Ordnance,,"Maintains, inspects, loads, tests, and troubleshoots aircraft weapons-release, gun, launcher, rack, and suspension systems.","Explosives safety, aircraft platform records, armament test-set experience, and active clearance are important signals; A&P may help only when the role is inside a civilian aircraft-maintenance organization.",official_service_page,https://www.airforce.com/careers/science-and-technology/aircraft-armament-systems,2026-08-29
ordnance-technician,Ordnance Technician,Weapons and Ordnance,47-5032.00,"Handles, inspects, assembles, stores, accounts for, and maintains ammunition, explosive ordnance, missiles, rockets, bombs, mines, torpedoes, and related support equipment.","Explosives safety, HAZMAT, ammunition accountability, forklift/material-handling credentials, and DoD clearance can matter by site.",official_crosswalk,https://www.onetonline.org/link/summary/47-5032.00,2026-08-29
naval-weapons-technician,Naval Weapons Systems Technician,Weapons and Ordnance,,"Maintains shipboard gun mounts, missile launch systems, rocket or torpedo launchers, magazines, sprinklers, and ordnance support equipment.","System experience should be captured explicitly: Mk 41 VLS, Mk 45, CIWS, torpedoes, small arms, magazines, and fire-control interfaces are different employer signals.",official_service_page,https://www.mynavyhr.navy.mil/Career-Management/Community-Management/Enlisted/Surface-CS-OPS/GM/,2026-08-29
small-arms-artillery-repairer,Small Arms and Artillery Repairer,Weapons and Ordnance,,"Repairs, inspects, services, and troubleshoots small arms, crew-served weapons, towed artillery, and related mechanical weapon systems.","Factory armorer courses, depot-maintenance records, test-fire/QA experience, and technical-manual compliance are useful civilian evidence.",official_service_page,https://www.goarmy.com/careers-and-jobs/mechanics-engineering/test-repair/91f-small-arms-towed-artillery-repair,2026-08-29
munitions-logistics-specialist,Munitions Logistics and Accountability Specialist,Munitions and Explosives,47-5032.00,"Manages ammunition receiving, storage, surveillance, issue, stock control, accountability, inspection, and hazardous-material handling.","Explosives safety, HAZMAT, inventory systems, QA surveillance, and ammunition handler documentation should be kept explicit.",official_service_page,https://www.goarmy.com/careers-and-jobs/support-logistics/transportation-inventory/89b-ammunition-specialist,2026-08-29
qasas-specialist,Quality Assurance Specialist (Ammunition Surveillance),Munitions and Explosives,,"DoD civilian ammunition-surveillance path focused on ammunition inspection, safety, reliability, lifecycle management, and explosives-safety support.","This is usually a federal civilian career path; prior ammunition surveillance, explosive safety, QA, and stockpile-management evidence matter more than OEM platform familiarity.",government_source,https://www.army.mil/article/283327/qasas_play_essential_role_in_army_readiness,2026-08-29
fire-control-systems-technician,Fire-Control Systems Technician,Electronics and Fire Control,49-2094.00,"Tests, troubleshoots, repairs, calibrates, and supports weapon fire-control, targeting, launcher-interface, and digital artillery systems.","Electronics theory, schematic reading, test equipment, calibration, fiber-optic, laser, and secure-system experience are strong signals.",official_crosswalk,https://www.onetonline.org/link/summary/49-2094.00,2026-08-29
electro-optical-systems-technician,Electro-Optical Systems Technician,Electronics and Fire Control,49-2094.00,"Maintains and repairs electro-optical, laser, night-vision, thermal sight, targeting, and sensor equipment tied to weapons or detection systems.","Optics handling, laser safety, alignment/calibration, electronics troubleshooting, and clearance evidence should be captured separately from generic mechanical ordnance work.",official_service_page,https://www.goarmy.com/careers-and-jobs/signal-intelligence/locations-stats-frequencies/94f-computer-detection-systems-repairer,2026-08-29
missile-systems-maintenance-technician,Missile Systems Maintenance Technician,Missile and Launch Systems,,"Maintains, tests, troubleshoots, and supports missile, launch, payload, guidance, checkout, and associated R&D support systems.","Clearance, nuclear surety or treaty-compliance experience, electronics test equipment, launch-system maintenance, and configuration discipline are major civilian signals.",official_service_page,https://www.airforce.com/careers/science-and-technology/missile-and-space-systems-maintenance,2026-08-29
cyber-operator,Cyber Operator,Cyber Operations,15-1299.04,"Conducts offensive or defensive cyberspace operations, exploitation support, network operations, vulnerability analysis, and mission-focused cyber effects.","TS/SCI, polygraph, Cyber Mission Force experience, JCAC or equivalent training, scripting, and tool-development evidence are major sorting signals.",official_crosswalk,https://www.onetonline.org/link/summary/15-1299.04,2026-08-29
penetration-tester,Penetration Tester / Red Team Operator,Offensive Security,15-1299.05,"Finds, exploits, validates, and reports vulnerabilities through adversary emulation, red-team operations, and authorized penetration testing.","OSCP/GPEN/PNPT-style evidence helps commercially; cleared offensive cyber billets often value mission qualification and clearance more than public certs.",curated_mapping,https://www.mynavyhr.navy.mil/Career-Management/Detailing/Enlisted/Information-Warfare/CWT/,2026-08-29
soc-analyst,Cyber Defense / SOC Analyst,Defensive Cyber,15-1212.00,"Monitors security data, triages alerts, analyzes network and endpoint events, supports incident response, and escalates threats.","Security+, CySA+, Splunk/Elastic, IDS/IPS, packet analysis, Windows/Linux, and clearance can materially change employer fit.",official_crosswalk,https://www.onetonline.org/link/summary/15-1212.00,2026-08-29
threat-hunter,Threat Hunter,Defensive Cyber,15-1212.00,"Proactively searches for adversary behavior across host, network, cloud, and identity telemetry using hypotheses, detections, and intelligence.","MITRE ATT&CK, SIEM/EDR, packet analysis, endpoint telemetry, scripting, and classified-network experience are key evidence.",curated_mapping,https://careers.leidos.com/jobs/18103000-defensive-cyber-operations-analyst,2026-08-29
dfir-analyst,Digital Forensics and Incident Response Analyst,Digital Forensics,15-1299.06,"Investigates intrusions, analyzes endpoints and logs, preserves evidence, scopes incidents, supports containment, and writes technical findings.","GCFA/GCFE/GCIH, EDR, memory/file-system analysis, malware triage, chain of custody, and TS/SCI can matter by employer.",official_crosswalk,https://www.onetonline.org/link/summary/15-1299.06,2026-08-29
malware-analyst,Malware Analyst,Reverse Engineering,15-1299.04,"Analyzes malicious code, adversary tooling, exploit behavior, host artifacts, and network indicators to support detection and response.","Reverse engineering, Python, assembly, sandboxing, YARA/Sigma, and exploit-analysis evidence should be separated from generic SOC experience.",curated_mapping,https://cybercoe.army.mil/Cyber-Center-of-Excellence/Schools/Cyber-School/Cyber-Courses/Cyber-Operations-Specialist/,2026-08-29
security-engineer,Security Engineer,Security Engineering,15-1212.00,"Builds and hardens secure systems, networks, cloud environments, sensors, identity controls, and defensive infrastructure.","Cloud certs, networking, Linux/Windows administration, IaC, detection engineering, and zero-trust or classified-enclave experience are important signals.",official_crosswalk,https://www.onetonline.org/link/summary/15-1212.00,2026-08-29
network-security-engineer,Network Security Engineer,Security Engineering,15-1241.00,"Designs, operates, secures, and troubleshoots networks, firewalls, VPNs, IDS/IPS, sensors, and enterprise communications infrastructure.","CCNA/CCNP, Security+, firewall/vendor training, packet analysis, and classified network operations are useful differentiators.",official_crosswalk,https://www.onetonline.org/link/summary/15-1241.00,2026-08-29
cyber-operations-planner,Cyber Operations Planner,Cyber Operations,15-1299.04,"Plans, coordinates, documents, and synchronizes cyber operations, mission workflows, authorities, risk, and operational effects.","Planning billets value mission experience, briefing/writing, requirements translation, clearance, and operations-center exposure.",official_neocs,https://www.mynavyhr.navy.mil/Career-Management/Detailing/Enlisted/Information-Warfare/CWT/,2026-08-29
space-cybersecurity-specialist,Space Cybersecurity Specialist,Space and Satellite Cyber,15-1212.00,"Secures space, satellite, RF, ground-station, and mission networks where cyber, communications, and space operations overlap.","Satellite communications, RF, ground systems, TS/SCI, network defense, and space-system mission context should be captured explicitly.",official_service_page,https://www.spaceforce.com/enlisted-careers/cyber-operations,2026-08-29
