SkillSlug,SkillTitle,SkillKind,Summary,ListingKeywords,SourceKind,SourceUrl,SourceRetrievedOn
shipboard-power-distribution,Shipboard Power Distribution,domain,"Operating and maintaining shipboard electrical generation, switchboards, and distribution networks aboard naval vessels.",shipboard electrical;power distribution;switchboard;marine electrical,official_service_page,https://www.navy.com/careers-benefits/careers/industrial-mechanical/electricians-mate,2026-08-29
three-phase-power,Three-Phase Power Systems,technical,"Working with three-phase AC power, transformers, and distribution voltages common to industrial and facility electrical systems.",3-phase;three phase;480v;power distribution,official_crosswalk,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
electrical-troubleshooting,Electrical Troubleshooting,technical,"Diagnosing and repairing faults in electrical circuits, wiring, motors, and controls using schematics and test equipment.",electrical troubleshooting;electrician;maintenance electrician;electrical maintenance,official_crosswalk,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
motor-controls,Motor Controls,technical,"Installing, wiring, and troubleshooting electric motors, motor starters, variable-frequency drives, and control circuits.",motor control;controls;vfd;plc,official_crosswalk,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
switchgear-maintenance,Switchgear and Breaker Maintenance,technical,"Inspecting, testing, and maintaining switchgear, circuit breakers, panels, and protective devices in power-distribution equipment.",switchgear;circuit breaker;distribution;electrical maintenance,official_crosswalk,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
generator-maintenance,Generator and Prime Power Maintenance,technical,"Maintaining and troubleshooting generators, transfer switches, and standby or prime power-generation equipment.",generator;power generation;standby power;prime power,official_crosswalk,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
nec-electrical-code,NEC / National Electrical Code,credential,"Working to the National Electrical Code and state licensure standards that govern civilian electrical installation. Military electricians work to shipboard or military standards and typically need NEC study and licensed hours to transition.",nec;national electrical code;journeyman;electrical license,official_crosswalk,https://www.onetonline.org/link/summary/47-2111.00,2026-08-29
marine-electrical-systems,Marine / Shipyard Electrical Systems,domain,"Installing and repairing shipboard electrical systems, cabling, and connectors to marine standards in shipbuilding and repair.",marine electrician;shipboard electrical;shipyard,official_service_page,https://www.navy.com/careers-benefits/careers/industrial-mechanical/electricians-mate,2026-08-29
shipboard-electronics-maintenance,Shipboard Electronics Maintenance,technical,"Testing, troubleshooting, and repairing shipboard electronic equipment such as radar, communications, and navigation systems.",electronics technician;shipboard electronics;combat systems;electronics maintenance,official_service_page,https://www.navy.com/careers-benefits/careers/electronics-technology/electronics,2026-08-29
rf-and-radar-systems,RF and Radar Systems,technical,"Maintaining and repairing radar, radio-frequency, antenna, and communications electronics.",radar;rf;antenna;communications,official_crosswalk,https://www.onetonline.org/link/summary/49-2094.00,2026-08-29
active-security-clearance,Active Security Clearance (Secret),clearance,"Eligibility for or possession of a U.S. government security clearance, common for shipboard combat-systems electronics work and valued by defense-electronics employers. Clearance is granted to individuals, not conferred by a rating.",secret clearance;security clearance;clearance,official_service_page,https://www.navy.com/careers-benefits/careers/electronics-technology/electronics,2026-08-29
