Branch,Code,EmployerSlug,FitScore,Directness,PlatformTags,RequiresAP,ValuesAP,RequiresClearance,ValuesClearance,RequiresFAA,RequiresFCC,SnapshotDate,Rationale,SourceKind,SourceUrl,SourceRetrievedOn
army,15T,amentum,99,direct,UH-60;MH-60R,False,True,False,True,False,False,2026-08-29,"Amentum postings directly reference UH-60/MH-60R maintenance and military technical-school experience.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
army,15T,lockheed-sikorsky,98,direct,H-60;Black Hawk;Seahawk,False,True,False,True,False,False,2026-08-29,"Sikorsky/Lockheed is the natural OEM path for H-60 maintainers.",careers_page,https://www.lockheedmartinjobs.com/search-jobs/maintenance/,2026-08-29
army,15T,l3harris,88,direct,rotary-wing;mission systems,False,True,False,True,False,False,2026-08-29,"L3Harris aircraft maintenance and SkillBridge paths are relevant to rotary-wing maintainers.",careers_page,https://careers.l3harris.com/en/search_jobs/oconus/4832/1/1,2026-08-29
army,15T,air-methods,82,requires_gap,civilian EMS;rotary-wing,True,True,False,False,True,False,2026-08-29,"Civilian helicopter operators are strong technical fits but usually make A&P evidence more important.",careers_page,https://www.airmethods.com/careers/,2026-08-29
army,15U,boeing,99,direct,CH-47;Chinook,False,True,False,True,False,False,2026-08-29,"Boeing is the CH-47 OEM and a strong fit for Chinook sustainment and field-support work.",careers_page,https://jobs.boeing.com/,2026-08-29
army,15U,amentum,92,direct,CH-47;rotary-wing,False,True,False,True,False,False,2026-08-29,"Amentum's rotary-wing contract maintenance footprint is directly relevant to CH-47 mechanics.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
army,15U,columbia-helicopters,90,direct,tandem-rotor;heavy-lift,True,True,False,False,True,False,2026-08-29,"Columbia's heavy-lift tandem-rotor work is a close civilian-operator fit for CH-47 maintainers.",careers_page,https://colheli.com/careers/,2026-08-29
army,15R,boeing,99,direct,AH-64;Apache,False,True,False,True,False,False,2026-08-29,"Boeing is the Apache OEM and a direct sustainment fit for AH-64 repairers.",careers_page,https://jobs.boeing.com/,2026-08-29
army,15R,amentum,94,direct,AH-64;UH-60,False,True,False,True,False,False,2026-08-29,"Amentum postings include AH-64/UH-60 specialty maintenance language.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
army,15N,collins-aerospace,94,direct,avionics;mission systems,False,True,False,True,False,False,2026-08-29,"Collins aligns with avionics, mission systems, power, and controls backgrounds.",careers_page,https://careers.rtx.com/global/en/collins-aerospace,2026-08-29
army,15N,l3harris,92,direct,avionics;mission systems,False,True,False,True,False,False,2026-08-29,"L3Harris hires across avionics, mission-system, and field-service roles.",careers_page,https://careers.l3harris.com/en/search_jobs/oconus/4832/1/1,2026-08-29
army,15F,collins-aerospace,92,direct,electrical;flight controls;actuation,False,True,False,True,False,False,2026-08-29,"Collins power and controls work is a strong fit for aircraft electrical maintainers.",careers_page,https://careers.rtx.com/global/en/collins-aerospace,2026-08-29
army,15F,l3harris,88,direct,electrical;mission systems,False,True,False,True,False,False,2026-08-29,"L3Harris mission-system and avionics roles fit aircraft electrical backgrounds.",careers_page,https://careers.l3harris.com/en/search_jobs/oconus/4832/1/1,2026-08-29
navy,AD,pratt-whitney,96,direct,engines;propulsion,False,True,False,True,False,False,2026-08-29,"Pratt & Whitney is the strongest seeded OEM path for propulsion and powerplant maintainers.",careers_page,https://careers.rtx.com/global/en/pratt-whitney,2026-08-29
navy,AD,amentum,90,direct,MH-60R;engines,False,True,False,True,False,False,2026-08-29,"Amentum rotary-wing sustainment roles can fit Navy propulsion maintainers, especially with MH-60 experience.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
navy,AM,amentum,95,direct,MH-60R;airframes;sheet metal,False,True,False,True,False,False,2026-08-29,"Amentum postings include structures, airframer, and sheet-metal language tied to MH-60R work.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
navy,AM,lockheed-sikorsky,90,direct,H-60;airframes,False,True,False,True,False,False,2026-08-29,"Sikorsky/Lockheed is a strong H-60 airframe and structural-maintenance fit.",careers_page,https://www.lockheedmartinjobs.com/search-jobs/maintenance/,2026-08-29
navy,AE,collins-aerospace,92,direct,avionics;electrical;power controls,False,True,False,True,False,False,2026-08-29,"Collins aligns with aircraft electrical, actuation, avionics, and control systems.",careers_page,https://careers.rtx.com/global/en/collins-aerospace,2026-08-29
navy,AE,l3harris,90,direct,electrical;mission systems,False,True,False,True,False,False,2026-08-29,"L3Harris mission-system and avionics roles are a strong AE transition target.",careers_page,https://careers.l3harris.com/en/search_jobs/oconus/4832/1/1,2026-08-29
navy,AT,collins-aerospace,94,direct,avionics;mission systems,False,True,False,True,False,False,2026-08-29,"Collins is a strong avionics and mission-systems destination for AT backgrounds.",careers_page,https://careers.rtx.com/global/en/collins-aerospace,2026-08-29
navy,AT,l3harris,93,direct,avionics;mission systems;field service,False,True,False,True,False,False,2026-08-29,"L3Harris explicitly fits avionics, mission-system, and field-service transition paths.",careers_page,https://careers.l3harris.com/en/search_jobs/oconus/4832/1/1,2026-08-29
navy,722B,amentum,98,direct,MH-60R;NEC;rotary-wing,False,True,False,True,False,False,2026-08-29,"Amentum's MH-60R posting language is directly tied to Navy rating/NEC transition evidence.",careers_page,https://www.amentumcareers.com/jobs/uh-60-mh-60r-careers-structures-airframer-sheet-metal-am-avionics-technician-at-jubail-saudi-arabia-jubail-eastern-province-saudi-arabia-miramar-california-united-states-jacksonville-florida,2026-08-29
navy,722B,lockheed-sikorsky,94,direct,MH-60R;Seahawk;H-60,False,True,False,True,False,False,2026-08-29,"Sikorsky/Lockheed is a strong OEM path for MH-60R and H-60 platform experience.",careers_page,https://www.lockheedmartinjobs.com/search-jobs/maintenance/,2026-08-29
air_force,2A5X1,l3harris,90,direct,aircraft maintenance;field service,False,True,False,True,False,False,2026-08-29,"L3Harris aircraft maintenance and field-service roles fit experienced Air Force maintainers.",careers_page,https://careers.l3harris.com/en/search_jobs/oconus/4832/1/1,2026-08-29
air_force,2A5X1,amentum,88,direct,aircraft maintenance;contract maintenance,False,True,False,True,False,False,2026-08-29,"Amentum contract aircraft-maintenance roles value military technical-school and platform experience.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
air_force,2A6X1,pratt-whitney,98,direct,engines;propulsion,False,True,False,True,False,False,2026-08-29,"Pratt & Whitney is the strongest seeded match for aerospace propulsion backgrounds.",careers_page,https://careers.rtx.com/global/en/pratt-whitney,2026-08-29
air_force,2A6X1,amentum,88,direct,engines;contract maintenance,False,True,False,True,False,False,2026-08-29,"Amentum aircraft-maintenance roles can fit propulsion maintainers when platform experience aligns.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
marine_corps,6114,bell-textron,98,direct,UH-1;AH-1;Bell,False,True,False,True,False,False,2026-08-29,"Bell/Textron is the natural OEM path for Marine UH/AH-1 helicopter mechanics.",careers_page,https://careers.textron.com/military-veterans/,2026-08-29
marine_corps,6114,amentum,90,direct,rotary-wing;contract maintenance,False,True,False,True,False,False,2026-08-29,"Amentum rotary-wing contract maintenance is a strong fit for Marine helicopter mechanics.",careers_page,https://www.amentumcareers.com/veterans,2026-08-29
marine_corps,6324,bell-textron,92,direct,UH-1;AH-1;avionics,False,True,False,True,False,False,2026-08-29,"Bell/Textron platform support aligns with UH/AH-1 electrical and mission-system maintainers.",careers_page,https://careers.textron.com/military-veterans/,2026-08-29
marine_corps,6324,collins-aerospace,90,direct,avionics;mission systems,False,True,False,True,False,False,2026-08-29,"Collins is a strong avionics and controls match for aircraft systems technicians.",careers_page,https://careers.rtx.com/global/en/collins-aerospace,2026-08-29
coast_guard,AMT,air-methods,86,requires_gap,civilian EMS;rotary-wing,True,True,False,False,True,False,2026-08-29,"Civilian operators fit aircraft-maintenance experience but often require A&P evidence.",careers_page,https://www.airmethods.com/careers/,2026-08-29
coast_guard,AMT,bristow,84,requires_gap,rotary-wing;offshore,True,True,False,False,True,False,2026-08-29,"Bristow is a rotary-wing operator path where civilian credential evidence matters.",careers_page,https://www.bristowgroup.com/careers/,2026-08-29
coast_guard,AET,l3harris,90,direct,avionics;mission systems,False,True,False,True,False,False,2026-08-29,"L3Harris avionics and mission-system work maps cleanly from Coast Guard AET experience.",careers_page,https://careers.l3harris.com/en/search_jobs/oconus/4832/1/1,2026-08-29
coast_guard,AET,collins-aerospace,88,direct,avionics;power controls,False,True,False,True,False,False,2026-08-29,"Collins aerospace systems work fits avionics and aircraft electrical backgrounds.",careers_page,https://careers.rtx.com/global/en/collins-aerospace,2026-08-29
