state,SsTaxTreatment,ThresholdSingle,ThresholdMarried,SourceUrl,VerifiedOn,Notes
AK,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No state individual income tax.
AL,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
AR,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
AZ,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
CA,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
DE,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
FL,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,No state individual income tax.
GA,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
HI,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
IA,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
ID,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
IL,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
IN,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
KS,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Eliminated tax on Social Security in 2024.
KY,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
LA,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
MA,not_taxed,,,https://www.kiplinger.com/taxes/states-that-tax-social-security-benefits,2026-08-11,Does not tax Social Security benefits.
